problem_context,presentation_format,response_type,prob,id
ca,prre,sg,low,1
pr,prre,sg,high,2
ca,nfab,sg,low,1
pr,nfab,sg,high,2
ca,pifb,sg,low,1
pr,pifb,sg,high,2
ca,prre,gi,low,1
pr,prre,gi,high,2
ca,nfab,gi,low,1
pr,nfab,gi,high,2
ca,pifb,gi,low,1
pr,pifb,gi,high,2
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
