"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","responses"
"true","fullscreen","0","49","0.0-0.0","","","",""
"","instructions","1","310","0.0-1.0","[{""page_index"":0,""viewing_time"":258}]","258","Screen_WM",""
"","survey-multi-choice1","2","766","0.0-2.0","","452","survey_aislamiento_social_y_redes_sociales_1","{""Q0"":""Si""}"
"","survey-multi-choice1","3","1260","0.0-3.0","","489","survey_aislamiento_social_y_redes_sociales_2","{""Q0"":""No""}"
"","survey-text-number","4","1551","0.0-4.0","","276","survey_aislamiento_social_y_redes_sociales_3","{""Q0"":""0""}"
"","survey-text-number","5","1841","0.0-5.0","","286","survey_aislamiento_social_y_redes_sociales_4","{""Q0"":""1""}"
"","survey-text-number","6","2126","0.0-6.0","","279","survey_aislamiento_social_y_redes_sociales_5","{""Q0"":""2""}"
"","survey-text-number","7","2407","0.0-7.0","","275","survey_aislamiento_social_y_redes_sociales_6","{""Q0"":""3""}"
"","survey-text-number","8","2686","0.0-8.0","","273","survey_aislamiento_social_y_redes_sociales_7","{""Q0"":""4""}"
"","survey-text-number","9","2974","0.0-9.0","","284","survey_aislamiento_social_y_redes_sociales_8","{""Q0"":""5""}"
"","survey-text-number","10","3263","0.0-10.0","","281","survey_aislamiento_social_y_redes_sociales_9","{""Q0"":""6""}"
"","survey-text-number","11","3562","0.0-11.0","","292","survey_aislamiento_social_y_redes_sociales_10","{""Q0"":""7""}"
"","survey-text-number","12","3855","0.0-12.0","","287","survey_aislamiento_social_y_redes_sociales_11","{""Q0"":""8""}"
"","survey-text-number","13","4138","0.0-13.0","","277","survey_aislamiento_social_y_redes_sociales_12","{""Q0"":""9""}"
"","survey-multi-choice1","14","4622","0.0-14.0","","471","survey_aislamiento_social_y_redes_sociales_13","{""Q0"":""Facebook""}"
"","survey-multi-choice1","15","5100","0.0-16.0-0.0","","472","survey_aislamiento_social_y_redes_sociales_14","{""Q0"":""Poco""}"
"","instructions","16","5328","0.0-17.0","[{""page_index"":0,""viewing_time"":227}]","227","Instructions_10_survey_aislamiento_social_y_redes_sociales",""
"","survey-multi-choice1","17","5806","0.0-18.0","","474","survey_aislamiento_social_y_redes_sociales_15","{""Q0"":""A veces""}"
"","survey-multi-choice1","18","6294","0.0-19.0","","482","survey_aislamiento_social_y_redes_sociales_16","{""Q0"":""Siempre""}"
"","survey-multi-choice1","19","6819","0.0-20.0","","518","survey_aislamiento_social_y_redes_sociales_17","{""Q0"":""Nunca""}"
"","survey-multi-choice1","20","7318","0.0-21.0","","495","survey_aislamiento_social_y_redes_sociales_18","{""Q0"":""Raramente""}"
